"id","submitdate","lastpage","startlanguage","seed","age","gender","experience","workdays.OPD.","workdays.IPD.","workdays.OT.","workdays.RC.","patients","patientfluency","nativelanguage","translator","dedicatedcentre","emr","patientliteracy","fillqol","attitude1.ACP1.","attitude1.ACP2.","attitude1.ACE1.","attitude2.APN1.","attitude2.APN2.","attitude2.ACE2.","attitude3.ACE3.","attitude3.API1.","attitude4.API2.","attitude4.ACP3.","attitude4.APN3.","attitude4.API3."
1,"1980-01-01 00:00:00",2,"en",1434245154,45,"Male",2010,2,0,3,1,35,"Yes","<p><strong>Native proficiency.</strong></p><p>(When you were raised to speak this language as the native tongue or have been speaking it for so long that you are completely fluent)</p>","No","Yes","Yes",70,80,3,2,-1,2,3,3,3,2,-1,2,2,2
3,"1980-01-01 00:00:00",2,"en",983699881,24,"Female",2020,2,2,1,2,200,"Yes","<p><strong>Professional working proficiency </strong></p><p>(Make contributions to office meetings, have conversations with patients and carry out most functions. Can speak at fairly normal speed and has a extensive vocabulary. May have some accent and may require help understanding subtle and nuanced phrasing)</p>","Yes","Yes","Yes",95,65,3,3,2,3,3,3,3,3,3,3,3,3
5,"1980-01-01 00:00:00",2,"en",1347677608,28,"Female",2022,7,0,0,0,50,"Yes","<p><strong>Native proficiency.</strong></p><p>(When you were raised to speak this language as the native tongue or have been speaking it for so long that you are completely fluent)</p>","No","No","No",65,40,3,3,-1,3,3,3,3,0,0,3,3,3
6,"1980-01-01 00:00:00",2,"en",2031847813,,"Female",2022,2,2,0,2,2,"Yes","<p><strong>Native proficiency.</strong></p><p>(When you were raised to speak this language as the native tongue or have been speaking it for so long that you are completely fluent)</p>","No","No","Yes",80,70,1,2,1,2,2,1,1,1,1,1,2,1
7,"1980-01-01 00:00:00",2,"en",752626243,28,"Female",2022,2,2,0,1,2,"Yes","<p><strong>Native proficiency.</strong></p><p>(When you were raised to speak this language as the native tongue or have been speaking it for so long that you are completely fluent)</p>","No","Yes","Yes",80,70,1,0,1,0,1,1,1,1,1,1,0,1
8,"1980-01-01 00:00:00",2,"en",577029322,30,"Female",2023,1,4,0,0,12,"Yes","<p><strong>Professional working proficiency </strong></p><p>(Make contributions to office meetings, have conversations with patients and carry out most functions. Can speak at fairly normal speed and has a extensive vocabulary. May have some accent and may require help understanding subtle and nuanced phrasing)</p>","No","No","No",50,60,3,3,-3,3,3,3,1,2,3,2,3,3
10,"1980-01-01 00:00:00",2,"en",987736523,40,"Female",2014,4,3,0,0,4,"No","<p><strong>Limited working proficiency </strong></p><p>(Can handle basic work commands and social phrases and carry on limited casual conversations at the office for example and discuss their personal life)</p>","No","Yes","Yes",50,50,1,1,1,2,2,2,2,2,0,1,1,1
11,"1980-01-01 00:00:00",2,"en",897100775,30,"Female",2019,2,3,0,0,2,"Yes","<p><strong>Native proficiency.</strong></p><p>(When you were raised to speak this language as the native tongue or have been speaking it for so long that you are completely fluent)</p>","No","Yes","Yes",80,70,2,2,1,1,1,2,1,1,1,1,2,1
12,"1980-01-01 00:00:00",2,"en",1900826206,,"",,3,4,0,0,10,"Yes","<p><strong>Full professional proficiency.</strong></p><p>(Can have advanced discussion on a wide range of topics including explaining technical terms and jargon to patients. May have minor accent and sometime make minor mistake).</p>","No","Yes","Yes",65,50,2,1,-1,0,0,0,2,2,2,2,3,2
